18:00:27.266 [main] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 5.1.3.Final
18:00:35.919 [main] ERROR o.h.tool.hbm2ddl.SchemaExport - HHH000389: Unsuccessful: alter table prm_field_upload_file drop constraint FK_6y9grhbpho5335x0mvb8klxjm
18:00:35.930 [main] ERROR o.h.tool.hbm2ddl.SchemaExport - user lacks privilege or object not found: PUBLIC.PRM_FIELD_UPLOAD_FILE
18:00:35.938 [main] INFO  o.h.tool.hbm2ddl.SchemaExport - HHH000230: Schema export complete
18:00:38.856 [main] INFO  o.i.client.hotrod.RemoteCacheManager - ISPN004021: Infinispan version: 6.1.0.Final-redhat-4
18:00:39.985 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService  'taskExecutor'
18:00:40.795 [main] INFO  o.a.camel.impl.DefaultCamelContext - Apache Camel 2.14.1 (CamelContext: camel-1) is starting
18:00:40.797 [main] INFO  o.a.c.m.ManagedManagementStrategy - JMX is enabled
18:00:41.052 [main] INFO  o.a.c.i.c.DefaultTypeConverter - Loaded 178 type converters
18:00:41.324 [main] INFO  o.a.camel.impl.DefaultCamelContext - AllowUseOriginalMessage is enabled. If access to the original message is not needed, then its recommended to turn this option off as it may improve performance.
18:00:41.324 [main] INFO  o.a.camel.impl.DefaultCamelContext - StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
18:00:41.415 [main] INFO  o.a.camel.impl.DefaultCamelContext - Route: route1 started and consuming from: Endpoint[direct://uploadFTP/SFTP]
18:00:41.418 [main] INFO  o.a.camel.impl.DefaultCamelContext - Route: route2 started and consuming from: Endpoint[direct://downloadFTP/SFTP]
18:00:41.418 [main] INFO  o.a.camel.impl.DefaultCamelContext - Total 2 routes, of which 2 is started.
18:00:41.421 [main] INFO  o.a.camel.impl.DefaultCamelContext - Apache Camel 2.14.1 (CamelContext: camel-1) started in 0.627 seconds
18:00:41.954 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@add0edd: startup date [Mon May 18 18:00:17 SGT 2015]; root of context hierarchy
18:00:42.202 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
18:00:42.204 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],methods=[],params=[],headers=[],consumes=[],produces=[text/html],custom=[]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest)
18:00:42.294 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
18:00:42.295 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
18:00:42.412 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
18:00:42.536 [main] WARN  o.s.b.a.batch.BasicBatchConfigurer - JPA does not support custom isolation levels, so locks may not be taken when launching Jobs
18:00:42.543 [main] INFO  o.s.b.c.r.s.JobRepositoryFactoryBean - No database type set, using meta data indicating: HSQL
18:00:42.751 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher - No TaskExecutor has been set, defaulting to synchronous executor.
18:00:42.794 [main] INFO  o.s.jdbc.datasource.init.ScriptUtils - Executing SQL script from class path resource [org/springframework/batch/core/schema-hsqldb.sql]
18:00:42.809 [main] INFO  o.s.jdbc.datasource.init.ScriptUtils - Executed SQL script from class path resource [org/springframework/batch/core/schema-hsqldb.sql] in 14 ms.
18:00:43.074 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
18:00:43.090 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
18:00:43.182 [main] INFO  o.s.b.c.e.u.UndertowEmbeddedServletContainer - Undertow started on port(s) 8090 (http)
18:00:43.184 [main] INFO  o.s.b.a.b.JobLauncherCommandLineRunner - Running default command line with: []
18:00:43.186 [main] INFO  com.DistributedJdgModulApplication - Started DistributedJdgModulApplication in 27.447 seconds (JVM running for 29.933)
